item,itemLabel
http://www.wikidata.org/entity/Q2135,Winnipeg
http://www.wikidata.org/entity/Q2141,Halifax
http://www.wikidata.org/entity/Q2143,Syktyvkar
http://www.wikidata.org/entity/Q2145,Quebec City
http://www.wikidata.org/entity/Q2203,Arica
http://www.wikidata.org/entity/Q2214,Pskov
http://www.wikidata.org/entity/Q2235,Veliky Novgorod
http://www.wikidata.org/entity/Q2280,Minsk
http://www.wikidata.org/entity/Q2288,Tver
http://www.wikidata.org/entity/Q2337,Smolensk
http://www.wikidata.org/entity/Q2423,Yaroslavl
http://www.wikidata.org/entity/Q2467,Nassau
http://www.wikidata.org/entity/Q2471,Sanaa
http://www.wikidata.org/entity/Q2634,Naples
http://www.wikidata.org/entity/Q2656,Palermo
http://www.wikidata.org/entity/Q2678,Gomel
http://www.wikidata.org/entity/Q2683,Parma
http://www.wikidata.org/entity/Q2684,Vladimir
http://www.wikidata.org/entity/Q2706,Bremerhaven
http://www.wikidata.org/entity/Q2742,Münster
http://www.wikidata.org/entity/Q2746,Ryazan
http://www.wikidata.org/entity/Q2749,Augsburg
http://www.wikidata.org/entity/Q2758,Mönchengladbach
http://www.wikidata.org/entity/Q2765,Gelsenkirchen
http://www.wikidata.org/entity/Q2770,Tula
http://www.wikidata.org/entity/Q2773,Brunswick
http://www.wikidata.org/entity/Q2795,Chemnitz
http://www.wikidata.org/entity/Q2801,Bryansk
http://www.wikidata.org/entity/Q2805,Krefeld
http://www.wikidata.org/entity/Q2814,Halle (Saale)
http://www.wikidata.org/entity/Q2833,Freiburg im Breisgau
http://www.wikidata.org/entity/Q2837,Kaluga
http://www.wikidata.org/entity/Q2838,Oberhausen
http://www.wikidata.org/entity/Q2841,Bogotá
http://www.wikidata.org/entity/Q2843,Lübeck
http://www.wikidata.org/entity/Q2844,Brasília
http://www.wikidata.org/entity/Q2865,Kassel
http://www.wikidata.org/entity/Q2868,Lima
http://www.wikidata.org/entity/Q2871,Hagen
http://www.wikidata.org/entity/Q42066,Gwangmyeong
http://www.wikidata.org/entity/Q42067,Gwangyang
http://www.wikidata.org/entity/Q42069,Gwangju
http://www.wikidata.org/entity/Q42071,Guri
http://www.wikidata.org/entity/Q42073,Gumi
http://www.wikidata.org/entity/Q42074,Gunsan
http://www.wikidata.org/entity/Q42075,Gunpo
http://www.wikidata.org/entity/Q42078,Gimcheon
http://www.wikidata.org/entity/Q42080,Gimpo
http://www.wikidata.org/entity/Q42082,Gimhae
http://www.wikidata.org/entity/Q42084,Namyangju
http://www.wikidata.org/entity/Q42088,Nonsan
http://www.wikidata.org/entity/Q42089,Dangjin
http://www.wikidata.org/entity/Q42094,Mokpo
http://www.wikidata.org/entity/Q42096,Miryang
http://www.wikidata.org/entity/Q42097,Gyeongju
http://www.wikidata.org/entity/Q42098,Boryeong
http://www.wikidata.org/entity/Q42100,Sacheon
http://www.wikidata.org/entity/Q42103,Seogwipo
http://www.wikidata.org/entity/Q42105,Seosan
http://www.wikidata.org/entity/Q42108,Seongnam
http://www.wikidata.org/entity/Q42112,Suncheon
http://www.wikidata.org/entity/Q42113,Siheung
http://www.wikidata.org/entity/Q42114,Asan
http://www.wikidata.org/entity/Q42116,Andong
http://www.wikidata.org/entity/Q42119,Anseong
http://www.wikidata.org/entity/Q42123,Yangsan
http://www.wikidata.org/entity/Q42124,Yangju
http://www.wikidata.org/entity/Q42125,Yeosu
http://www.wikidata.org/entity/Q42126,Yeongju
http://www.wikidata.org/entity/Q42129,Osan
http://www.wikidata.org/entity/Q42131,Wonju
http://www.wikidata.org/entity/Q42134,Uiwang
http://www.wikidata.org/entity/Q42135,Uijeongbu
http://www.wikidata.org/entity/Q42136,Icheon
http://www.wikidata.org/entity/Q42137,Iksan
http://www.wikidata.org/entity/Q42140,Jeonju
http://www.wikidata.org/entity/Q42142,Jeju
http://www.wikidata.org/entity/Q42143,Jecheon
http://www.wikidata.org/entity/Q42144,Jinju
http://www.wikidata.org/entity/Q42147,Cheongju
http://www.wikidata.org/entity/Q42148,Chuncheon
http://www.wikidata.org/entity/Q42152,Tongyeong
http://www.wikidata.org/entity/Q42153,Paju
http://www.wikidata.org/entity/Q42154,Pyeongtaek
http://www.wikidata.org/entity/Q42155,Pocheon
http://www.wikidata.org/entity/Q42157,Pohang
http://www.wikidata.org/entity/Q42159,Hanam
http://www.wikidata.org/entity/Q42163,Sangju
http://www.wikidata.org/entity/Q42168,Clermont-Ferrand
http://www.wikidata.org/entity/Q42448,Sheffield
http://www.wikidata.org/entity/Q42462,York
http://www.wikidata.org/entity/Q42622,Suzhou
http://www.wikidata.org/entity/Q42635,Wenzhou
http://www.wikidata.org/entity/Q42651,Wuxi
http://www.wikidata.org/entity/Q42664,Huzhou
http://www.wikidata.org/entity/Q42666,Shaoxing
http://www.wikidata.org/entity/Q42716,Saint-Étienne
http://www.wikidata.org/entity/Q42780,Ningbo
http://www.wikidata.org/entity/Q42807,Nîmes
http://www.wikidata.org/entity/Q42810,Le Havre
http://www.wikidata.org/entity/Q42941,Agra
http://www.wikidata.org/entity/Q43196,Cincinnati
http://www.wikidata.org/entity/Q43199,Omaha
http://www.wikidata.org/entity/Q43301,Fresno
http://www.wikidata.org/entity/Q43382,Plymouth
http://www.wikidata.org/entity/Q43387,Edirne
http://www.wikidata.org/entity/Q43433,Chandigarh
http://www.wikidata.org/entity/Q43453,Plzeň
http://www.wikidata.org/entity/Q43475,Derby
http://www.wikidata.org/entity/Q43509,Guayaquil
http://www.wikidata.org/entity/Q43595,Cotonou
http://www.wikidata.org/entity/Q43668,Louisville
http://www.wikidata.org/entity/Q43788,Madison
http://www.wikidata.org/entity/Q44012,Trois-Rivières
http://www.wikidata.org/entity/Q44013,Vaughan
http://www.wikidata.org/entity/Q44016,Markham
http://www.wikidata.org/entity/Q44059,La Plata
http://www.wikidata.org/entity/Q44160,Toulon
http://www.wikidata.org/entity/Q44162,San Fernando del Valle de Catamarca
http://www.wikidata.org/entity/Q44198,Brampton
http://www.wikidata.org/entity/Q44206,Resistencia
http://www.wikidata.org/entity/Q44211,Corrientes
http://www.wikidata.org/entity/Q44213,Paraná
http://www.wikidata.org/entity/Q44214,Formosa
http://www.wikidata.org/entity/Q44215,Santa Rosa
http://www.wikidata.org/entity/Q44217,San Salvador de Jujuy
http://www.wikidata.org/entity/Q44236,La Rioja
http://www.wikidata.org/entity/Q44237,"Mendoza, Argentina"
http://www.wikidata.org/entity/Q44238,Posadas
http://www.wikidata.org/entity/Q44239,Neuquén
http://www.wikidata.org/entity/Q44241,San Juan
http://www.wikidata.org/entity/Q44243,San Luis
http://www.wikidata.org/entity/Q44253,Santiago del Estero
http://www.wikidata.org/entity/Q44255,San Miguel de Tucumán
http://www.wikidata.org/entity/Q44830,Tochigi
http://www.wikidata.org/entity/Q44989,Tulsa
http://www.wikidata.org/entity/Q45301,Trabzon
http://www.wikidata.org/entity/Q45313,Herat
http://www.wikidata.org/entity/Q45412,Coimbra
http://www.wikidata.org/entity/Q2880,Hamm
http://www.wikidata.org/entity/Q2887,Santiago
http://www.wikidata.org/entity/Q2899,Mülheim an der Ruhr
http://www.wikidata.org/entity/Q2904,Herne
http://www.wikidata.org/entity/Q2907,Sucre
http://www.wikidata.org/entity/Q2910,Ludwigshafen
http://www.wikidata.org/entity/Q2916,Osnabrück
http://www.wikidata.org/entity/Q2933,Asunción
http://www.wikidata.org/entity/Q2936,Oldenburg
http://www.wikidata.org/entity/Q2938,Leverkusen
http://www.wikidata.org/entity/Q2942,Solingen
http://www.wikidata.org/entity/Q2948,Neuss
http://www.wikidata.org/entity/Q2966,Heidelberg
http://www.wikidata.org/entity/Q2971,Paderborn
http://www.wikidata.org/entity/Q2973,Darmstadt
http://www.wikidata.org/entity/Q2978,Regensburg
http://www.wikidata.org/entity/Q2999,Würzburg
http://www.wikidata.org/entity/Q3001,Paramaribo
http://www.wikidata.org/entity/Q3004,Ingolstadt
http://www.wikidata.org/entity/Q3012,Ulm
http://www.wikidata.org/entity/Q3014,Wolfsburg
http://www.wikidata.org/entity/Q3033,Göttingen
http://www.wikidata.org/entity/Q3037,Kathmandu
http://www.wikidata.org/entity/Q3042,Offenbach am Main
http://www.wikidata.org/entity/Q3046,Pforzheim
http://www.wikidata.org/entity/Q3050,Recklinghausen
http://www.wikidata.org/entity/Q3069,Bottrop
http://www.wikidata.org/entity/Q3070,San José
http://www.wikidata.org/entity/Q3075,Fürth
http://www.wikidata.org/entity/Q3085,Reutlingen
http://www.wikidata.org/entity/Q3097,Remscheid
http://www.wikidata.org/entity/Q3104,Koblenz
http://www.wikidata.org/entity/Q3110,San Salvador
http://www.wikidata.org/entity/Q3114,Canberra
http://www.wikidata.org/entity/Q3117,Bergisch Gladbach
http://www.wikidata.org/entity/Q3126,Erlangen
http://www.wikidata.org/entity/Q3130,Sydney
http://www.wikidata.org/entity/Q3132,Moers
http://www.wikidata.org/entity/Q3138,Trier
http://www.wikidata.org/entity/Q3141,Melbourne
http://www.wikidata.org/entity/Q3150,Jena
http://www.wikidata.org/entity/Q3167,Siegen
http://www.wikidata.org/entity/Q3183,Perth
http://www.wikidata.org/entity/Q3185,Hildesheim
http://www.wikidata.org/entity/Q3200,Salzgitter
http://www.wikidata.org/entity/Q3214,Cottbus
http://www.wikidata.org/entity/Q3238,Tegucigalpa
http://www.wikidata.org/entity/Q3274,Managua
http://www.wikidata.org/entity/Q3306,Panama City
http://www.wikidata.org/entity/Q3323,Belgorod
http://www.wikidata.org/entity/Q3415,Ancona
http://www.wikidata.org/entity/Q3426,Voronezh
http://www.wikidata.org/entity/Q3437,Perugia
http://www.wikidata.org/entity/Q3519,Bari
http://www.wikidata.org/entity/Q3544,Tambov
http://www.wikidata.org/entity/Q3551,Rabat
http://www.wikidata.org/entity/Q3561,Algiers
http://www.wikidata.org/entity/Q3572,Tunis
http://www.wikidata.org/entity/Q3579,Tripoli
http://www.wikidata.org/entity/Q3604,Djibouti
http://www.wikidata.org/entity/Q3612,Antofagasta
http://www.wikidata.org/entity/Q3616,Tehran
http://www.wikidata.org/entity/Q3624,Addis Ababa
http://www.wikidata.org/entity/Q3642,Asmara
http://www.wikidata.org/entity/Q3646,Krasnodar
http://www.wikidata.org/entity/Q3659,N'Djamena
http://www.wikidata.org/entity/Q3674,Niamey
http://www.wikidata.org/entity/Q3688,Nouakchott
http://www.wikidata.org/entity/Q3711,Belgrade
http://www.wikidata.org/entity/Q3718,Dakar
http://www.wikidata.org/entity/Q3739,Bissau
http://www.wikidata.org/entity/Q3748,Monrovia
http://www.wikidata.org/entity/Q3750,Gera
http://www.wikidata.org/entity/Q3751,Praia
http://www.wikidata.org/entity/Q3761,Accra
http://www.wikidata.org/entity/Q3764,Witten
http://www.wikidata.org/entity/Q3766,Damascus
http://www.wikidata.org/entity/Q3768,Yamoussoukro
http://www.wikidata.org/entity/Q3774,Chillán
http://www.wikidata.org/entity/Q3777,Ouagadougou
http://www.wikidata.org/entity/Q3780,Freetown
http://www.wikidata.org/entity/Q3787,Abuja
http://www.wikidata.org/entity/Q3792,Lomé
http://www.wikidata.org/entity/Q3805,Amman
http://www.wikidata.org/entity/Q3818,Malabo
http://www.wikidata.org/entity/Q3820,Beirut
http://www.wikidata.org/entity/Q3825,Libreville
http://www.wikidata.org/entity/Q3826,Muscat
http://www.wikidata.org/entity/Q3832,Bangui
http://www.wikidata.org/entity/Q3844,Brazzaville
http://www.wikidata.org/entity/Q3854,Bujumbura
http://www.wikidata.org/entity/Q3856,Nicosia
http://www.wikidata.org/entity/Q3859,Kigali
http://www.wikidata.org/entity/Q3866,Dodoma
http://www.wikidata.org/entity/Q3868,Copiapó
http://www.wikidata.org/entity/Q3870,Nairobi
http://www.wikidata.org/entity/Q3871,Coquimbo
http://www.wikidata.org/entity/Q3876,Lilongwe
http://www.wikidata.org/entity/Q3881,Lusaka
http://www.wikidata.org/entity/Q3882,Manama
http://www.wikidata.org/entity/Q45604,Kandahar
http://www.wikidata.org/entity/Q45656,Limoges
http://www.wikidata.org/entity/Q45779,Pécs
http://www.wikidata.org/entity/Q45798,Gifu
http://www.wikidata.org/entity/Q45942,Annaba
http://www.wikidata.org/entity/Q46400,Suceava
http://www.wikidata.org/entity/Q46747,Sendai
http://www.wikidata.org/entity/Q46852,Iași
http://www.wikidata.org/entity/Q47034,Espoo
http://www.wikidata.org/entity/Q47045,Saint-Denis
http://www.wikidata.org/entity/Q47048,Oulu
http://www.wikidata.org/entity/Q47084,Kasuga
http://www.wikidata.org/entity/Q47138,Encarnación
http://www.wikidata.org/entity/Q47166,Orsk
http://www.wikidata.org/entity/Q47264,Hassan
http://www.wikidata.org/entity/Q47282,Osh
http://www.wikidata.org/entity/Q47465,Aix-en-Provence
http://www.wikidata.org/entity/Q47492,Gaza City
http://www.wikidata.org/entity/Q47535,Kuki
http://www.wikidata.org/entity/Q47554,Toruń
http://www.wikidata.org/entity/Q47716,Charleston
http://www.wikidata.org/entity/Q47772,Bariloche
http://www.wikidata.org/entity/Q47837,Laayoune
http://www.wikidata.org/entity/Q47916,Lucknow
http://www.wikidata.org/entity/Q47952,Salford
http://www.wikidata.org/entity/Q48195,Basra
http://www.wikidata.org/entity/Q48256,Dnipro
http://www.wikidata.org/entity/Q48278,Medellín
http://www.wikidata.org/entity/Q48320,Kobe
http://www.wikidata.org/entity/Q48338,Kayseri
http://www.wikidata.org/entity/Q48370,Manchester
http://www.wikidata.org/entity/Q48403,Amritsar
http://www.wikidata.org/entity/Q48888,Hoeryong
http://www.wikidata.org/entity/Q49145,New Haven
http://www.wikidata.org/entity/Q49158,Springfield
http://www.wikidata.org/entity/Q49162,Lowell
http://www.wikidata.org/entity/Q49169,Stamford
http://www.wikidata.org/entity/Q49174,Bridgeport
http://www.wikidata.org/entity/Q49178,Waterbury
http://www.wikidata.org/entity/Q49179,Worcester
http://www.wikidata.org/entity/Q49218,Rochester
http://www.wikidata.org/entity/Q49219,Irvine
http://www.wikidata.org/entity/Q49220,Fremont
http://www.wikidata.org/entity/Q49221,Scottsdale
http://www.wikidata.org/entity/Q49225,Reno
http://www.wikidata.org/entity/Q49227,Winston-Salem
http://www.wikidata.org/entity/Q49229,Durham
http://www.wikidata.org/entity/Q49233,Orlando
http://www.wikidata.org/entity/Q49236,St. Petersburg
http://www.wikidata.org/entity/Q49238,Greensboro
http://www.wikidata.org/entity/Q49239,Toledo
http://www.wikidata.org/entity/Q49240,Stockton
http://www.wikidata.org/entity/Q49241,Lexington
http://www.wikidata.org/entity/Q49242,Corpus Christi
http://www.wikidata.org/entity/Q49243,Riverside
http://www.wikidata.org/entity/Q49244,Santa Ana
http://www.wikidata.org/entity/Q49246,Aurora
http://www.wikidata.org/entity/Q49247,Anaheim
http://www.wikidata.org/entity/Q49255,Tampa
http://www.wikidata.org/entity/Q49256,Bakersfield
http://www.wikidata.org/entity/Q49258,Colorado Springs
http://www.wikidata.org/entity/Q49261,Mesa
http://www.wikidata.org/entity/Q49266,Wichita
http://www.wikidata.org/entity/Q49267,Henderson
http://www.wikidata.org/entity/Q49268,Fort Wayne
http://www.wikidata.org/entity/Q49270,Chula Vista
http://www.wikidata.org/entity/Q49272,Chandler
http://www.wikidata.org/entity/Q49273,Lubbock
http://www.wikidata.org/entity/Q49274,Garland
http://www.wikidata.org/entity/Q49276,Hialeah
http://www.wikidata.org/entity/Q50054,Garden Grove
http://www.wikidata.org/entity/Q50189,Annecy
http://www.wikidata.org/entity/Q50257,Yeoju
http://www.wikidata.org/entity/Q50816,Mississauga
http://www.wikidata.org/entity/Q51059,Osorno
http://www.wikidata.org/entity/Q51103,Cali
http://www.wikidata.org/entity/Q51111,Pereira
http://www.wikidata.org/entity/Q51599,Punta Arenas
http://www.wikidata.org/entity/Q51682,Glendale
http://www.wikidata.org/entity/Q51685,Tempe
http://www.wikidata.org/entity/Q51686,Peoria
http://www.wikidata.org/entity/Q51687,Surprise
http://www.wikidata.org/entity/Q51689,Plano
http://www.wikidata.org/entity/Q51690,Irving
http://www.wikidata.org/entity/Q51691,Amarillo
http://www.wikidata.org/entity/Q51693,Brownsville
http://www.wikidata.org/entity/Q51694,Grand Prairie
http://www.wikidata.org/entity/Q51695,Pasadena
http://www.wikidata.org/entity/Q51696,Mesquite
http://www.wikidata.org/entity/Q51697,McKinney
http://www.wikidata.org/entity/Q51698,McAllen
http://www.wikidata.org/entity/Q52028,Chiang Mai
http://www.wikidata.org/entity/Q52465,West Valley City
http://www.wikidata.org/entity/Q52466,West Jordan
http://www.wikidata.org/entity/Q52535,Rosario
http://www.wikidata.org/entity/Q52578,Concordia
http://www.wikidata.org/entity/Q52585,Gualeguaychú
http://www.wikidata.org/entity/Q52607,Mar del Plata
http://www.wikidata.org/entity/Q52842,Kalisz
http://www.wikidata.org/entity/Q52998,Richmond Hill
http://www.wikidata.org/entity/Q53077,Saltillo
http://www.wikidata.org/entity/Q53139,Chita
http://www.wikidata.org/entity/Q54108,Bahía Blanca
http://www.wikidata.org/entity/Q55630,Novi Sad
http://www.wikidata.org/entity/Q56037,East Berlin
http://www.wikidata.org/entity/Q57278,Newcastle
http://www.wikidata.org/entity/Q57719,Xuzhou
http://www.wikidata.org/entity/Q57756,Lianyungang
http://www.wikidata.org/entity/Q57787,Suqian
http://www.wikidata.org/entity/Q57818,Huai'an
http://www.wikidata.org/entity/Q57866,Yancheng
http://www.wikidata.org/entity/Q57906,Yangzhou
http://www.wikidata.org/entity/Q57931,Taizhou
http://www.wikidata.org/entity/Q57947,Nantong
http://www.wikidata.org/entity/Q57958,Zhenjiang
http://www.wikidata.org/entity/Q57970,Changzhou
http://www.wikidata.org/entity/Q58178,Jiaxing
http://www.wikidata.org/entity/Q58210,Jinhua
http://www.wikidata.org/entity/Q58235,Quzhou
http://www.wikidata.org/entity/Q58273,Taizhou
http://www.wikidata.org/entity/Q58294,Lishui
http://www.wikidata.org/entity/Q58324,Zhoushan
http://www.wikidata.org/entity/Q58401,Shijiazhuang
http://www.wikidata.org/entity/Q58422,Tangshan
http://www.wikidata.org/entity/Q58560,Qinhuangdao
http://www.wikidata.org/entity/Q58570,Handan
http://www.wikidata.org/entity/Q58584,Baoding
http://www.wikidata.org/entity/Q58650,Zhangjiakou
http://www.wikidata.org/entity/Q58675,Chengde
http://www.wikidata.org/entity/Q58695,Cangzhou
http://www.wikidata.org/entity/Q58710,Langfang
http://www.wikidata.org/entity/Q58724,Hengshui
http://www.wikidata.org/entity/Q58794,Satna
http://www.wikidata.org/entity/Q58976,Piraeus
http://www.wikidata.org/entity/Q59018,Kakinada
http://www.wikidata.org/entity/Q59095,Zhuhai
http://www.wikidata.org/entity/Q59100,Shantou
http://www.wikidata.org/entity/Q59107,Shaoguan
http://www.wikidata.org/entity/Q59132,Jiangmen
http://www.wikidata.org/entity/Q59144,Zhanjiang
http://www.wikidata.org/entity/Q59164,Zhaoqing
http://www.wikidata.org/entity/Q59173,Huizhou
http://www.wikidata.org/entity/Q59184,Meizhou
http://www.wikidata.org/entity/Q59189,Shanwei
http://www.wikidata.org/entity/Q59205,Heyuan
http://www.wikidata.org/entity/Q59209,Yangjiang
http://www.wikidata.org/entity/Q59213,Qingyuan
http://www.wikidata.org/entity/Q59218,Dongguan
http://www.wikidata.org/entity/Q59223,Zhongshan
http://www.wikidata.org/entity/Q59227,Chaozhou
http://www.wikidata.org/entity/Q59233,Yunfu
http://www.wikidata.org/entity/Q59670,Columbia
http://www.wikidata.org/entity/Q59975,Bejaia
http://www.wikidata.org/entity/Q60956,Ashkelon
http://www.wikidata.org/entity/Q61092,George Town
http://www.wikidata.org/entity/Q61301,San Francisco de Campeche
http://www.wikidata.org/entity/Q61302,Chihuahua City
http://www.wikidata.org/entity/Q61320,Colima
http://www.wikidata.org/entity/Q61434,Nellore
http://www.wikidata.org/entity/Q61445,Navi Mumbai
http://www.wikidata.org/entity/Q61944,Semey
http://www.wikidata.org/entity/Q62823,Barranquilla
http://www.wikidata.org/entity/Q62868,Koszalin
http://www.wikidata.org/entity/Q63049,Abadan
http://www.wikidata.org/entity/Q64116,High Wycombe
http://www.wikidata.org/entity/Q66485,Jaipur
http://www.wikidata.org/entity/Q66568,Kanpur
http://www.wikidata.org/entity/Q66616,Indore
http://www.wikidata.org/entity/Q68481,Fuzhou
http://www.wikidata.org/entity/Q68534,Nanping
http://www.wikidata.org/entity/Q68579,Putian
http://www.wikidata.org/entity/Q68593,Naihati
http://www.wikidata.org/entity/Q68614,Sanming
http://www.wikidata.org/entity/Q68695,Quanzhou
http://www.wikidata.org/entity/Q68744,Xiamen
http://www.wikidata.org/entity/Q68814,Zhangzhou
http://www.wikidata.org/entity/Q68862,Longyan
http://www.wikidata.org/entity/Q68919,Ningde
http://www.wikidata.org/entity/Q68953,Kamarhati
http://www.wikidata.org/entity/Q69060,Xining
http://www.wikidata.org/entity/Q71204,Huangshi
http://www.wikidata.org/entity/Q71227,Shiyan
http://www.wikidata.org/entity/Q71247,Jingzhou
http://www.wikidata.org/entity/Q71266,Yichang
http://www.wikidata.org/entity/Q71284,Xiangyang
http://www.wikidata.org/entity/Q71305,Ezhou
http://www.wikidata.org/entity/Q71323,Jingmen
http://www.wikidata.org/entity/Q71339,Xiaogan
http://www.wikidata.org/entity/Q71355,Huanggang
http://www.wikidata.org/entity/Q71373,Xianning
http://www.wikidata.org/entity/Q71401,Suizhou
http://www.wikidata.org/entity/Q72125,Giugliano in Campania
http://www.wikidata.org/entity/Q72259,Portsmouth
http://www.wikidata.org/entity/Q72536,Zheleznogorsk
http://www.wikidata.org/entity/Q72778,Taiyuan
http://www.wikidata.org/entity/Q72818,Haiphong
http://www.wikidata.org/entity/Q72877,Datong
http://www.wikidata.org/entity/Q72907,Yangquan
http://www.wikidata.org/entity/Q72945,Changzhi
http://www.wikidata.org/entity/Q72990,Jincheng
http://www.wikidata.org/entity/Q73020,Shuozhou
http://www.wikidata.org/entity/Q73045,Jinzhong
http://www.wikidata.org/entity/Q73119,Xinzhou
http://www.wikidata.org/entity/Q73156,Linfen
http://www.wikidata.org/entity/Q73186,Lüliang
http://www.wikidata.org/entity/Q74881,Dalian
http://www.wikidata.org/entity/Q74957,Anshan
http://www.wikidata.org/entity/Q75026,Fushun
http://www.wikidata.org/entity/Q75091,Benxi
http://www.wikidata.org/entity/Q75110,Dandong
http://www.wikidata.org/entity/Q75150,Yingkou
http://www.wikidata.org/entity/Q75203,Liaoyang
http://www.wikidata.org/entity/Q75230,Panjin
http://www.wikidata.org/entity/Q75268,Tieling
http://www.wikidata.org/entity/Q75336,Chaoyang
http://www.wikidata.org/entity/Q75379,Huludao
http://www.wikidata.org/entity/Q75621,Salamiyah
http://www.wikidata.org/entity/Q79808,Constanța
http://www.wikidata.org/entity/Q79815,Mulhouse
http://www.wikidata.org/entity/Q79848,Southampton
http://www.wikidata.org/entity/Q79857,Konya
http://www.wikidata.org/entity/Q79860,Huntsville
http://www.wikidata.org/entity/Q79867,Birmingham
http://www.wikidata.org/entity/Q79875,Mobile
http://www.wikidata.org/entity/Q79980,Varanasi
http://www.wikidata.org/entity/Q79990,Christchurch
http://www.wikidata.org/entity/Q80004,Coronel Fabriciano
http://www.wikidata.org/entity/Q80484,Patna
http://www.wikidata.org/entity/Q80517,Shreveport
http://www.wikidata.org/entity/Q80561,Antakya
http://www.wikidata.org/entity/Q80989,Bhopal
http://www.wikidata.org/entity/Q81033,Monterrey
http://www.wikidata.org/entity/Q81046,Charleroi
http://www.wikidata.org/entity/Q81137,Olomouc
http://www.wikidata.org/entity/Q81398,Acapulco
http://www.wikidata.org/entity/Q81581,Szeged
http://www.wikidata.org/entity/Q81844,Gresham
http://www.wikidata.org/entity/Q81882,Santos
http://www.wikidata.org/entity/Q82070,Tyre
http://www.wikidata.org/entity/Q82128,Temuco
http://www.wikidata.org/entity/Q82174,Brașov
http://www.wikidata.org/entity/Q82765,Olsztyn
http://www.wikidata.org/entity/Q83061,Van
http://www.wikidata.org/entity/Q83065,Leicester
http://www.wikidata.org/entity/Q83114,São Gonçalo
http://www.wikidata.org/entity/Q83178,Almere
http://www.wikidata.org/entity/Q83247,Braga
http://www.wikidata.org/entity/Q83285,Durrës
http://www.wikidata.org/entity/Q83317,Mosul
http://www.wikidata.org/entity/Q83324,Sibiu
http://www.wikidata.org/entity/Q83387,Diyarbakır
http://www.wikidata.org/entity/Q83404,Timișoara
http://www.wikidata.org/entity/Q83786,Shimla
http://www.wikidata.org/entity/Q83813,Savannah
http://www.wikidata.org/entity/Q92161,Changchun
http://www.wikidata.org/entity/Q92212,Opole
http://www.wikidata.org/entity/Q92277,Jilin City
http://www.wikidata.org/entity/Q92297,Siping
http://www.wikidata.org/entity/Q92561,London
http://www.wikidata.org/entity/Q93230,Rawalpindi
http://www.wikidata.org/entity/Q93338,Gaziantep
http://www.wikidata.org/entity/Q93358,Oradea
http://www.wikidata.org/entity/Q95041,Naberezhnye Chelny
http://www.wikidata.org/entity/Q95449,Magnitogorsk
http://www.wikidata.org/entity/Q98967,Nizhny Tagil
http://www.wikidata.org/entity/Q98995,Volzhsky
http://www.wikidata.org/entity/Q99648,Ibb
http://www.wikidata.org/entity/Q100188,Cluj-Napoca
http://www.wikidata.org/entity/Q101254,Newport
http://www.wikidata.org/entity/Q101625,Marrakesh
http://www.wikidata.org/entity/Q102217,Vitebsk
http://www.wikidata.org/entity/Q102317,Kielce
http://www.wikidata.org/entity/Q102350,Bytom
http://www.wikidata.org/entity/Q102397,Miskolc
http://www.wikidata.org/entity/Q102667,Biysk
http://www.wikidata.org/entity/Q103217,Częstochowa
http://www.wikidata.org/entity/Q103483,Almetyevsk
http://www.wikidata.org/entity/Q103892,Zabrze
http://www.wikidata.org/entity/Q104232,Achinsk
http://www.wikidata.org/entity/Q104302,Chorzów
http://www.wikidata.org/entity/Q104560,Balakovo
http://www.wikidata.org/entity/Q104649,Bataysk
http://www.wikidata.org/entity/Q104712,Elbląg
http://www.wikidata.org/entity/Q104720,Zielona Góra
http://www.wikidata.org/entity/Q104725,Płock
http://www.wikidata.org/entity/Q104731,Gorzów Wielkopolski
http://www.wikidata.org/entity/Q104740,Radom
http://www.wikidata.org/entity/Q104991,Berdsk
http://www.wikidata.org/entity/Q105002,Berezniki
http://www.wikidata.org/entity/Q105037,Callao
http://www.wikidata.org/entity/Q105060,Sosnowiec
http://www.wikidata.org/entity/Q105084,Gliwice
http://www.wikidata.org/entity/Q105444,Kamensk-Uralsky
http://www.wikidata.org/entity/Q106583,Bielsko-Biała
http://www.wikidata.org/entity/Q106636,Bam
http://www.wikidata.org/entity/Q106681,Włocławek
http://www.wikidata.org/entity/Q107401,Sivas
http://www.wikidata.org/entity/Q108672,Dąbrowa Górnicza
http://www.wikidata.org/entity/Q108679,Ruda Śląska
http://www.wikidata.org/entity/Q109188,Pelotas
http://www.wikidata.org/entity/Q109336,Chongjin
http://www.wikidata.org/entity/Q109356,Hamhung
http://www.wikidata.org/entity/Q109374,Wonsan
http://www.wikidata.org/entity/Q109386,Nampho
http://www.wikidata.org/entity/Q109949,Matola
http://www.wikidata.org/entity/Q110017,Caxias do Sul
http://www.wikidata.org/entity/Q110218,Mwanza
http://www.wikidata.org/entity/Q110732,Wałbrzych
http://www.wikidata.org/entity/Q112813,Durango
http://www.wikidata.org/entity/Q114045,Chuzhou
http://www.wikidata.org/entity/Q115256,Taoyuan
http://www.wikidata.org/entity/Q115323,Sumbawanga
http://www.wikidata.org/entity/Q115329,Camagüey
http://www.wikidata.org/entity/Q115382,Bayamo
http://www.wikidata.org/entity/Q115403,Manzanillo
http://www.wikidata.org/entity/Q115465,Ciego de Ávila
http://www.wikidata.org/entity/Q115527,Las Tunas
http://www.wikidata.org/entity/Q117040,Santiago de Cuba
http://www.wikidata.org/entity/Q118958,Leuven
